sequenza,livello,n_eventi,n_chars,frequenza,gamma,gamma_se,gamma_stretto,stimabile,mean_tau,sigma_tau,cv_tau,B_goh,gamma_A1,gamma_A2,tipo,corpus,titolo
c,lettere,1561,60000,0.026016666666666667,1.2371357216113161,0.01186107189512707,1.154915870093031,True,38.42115384615385,38.70097450696838,1.0072829843147082,0.0036282798048998728,0.9729859985892997,1.0302534695718288,lettera,wikipedia,Albert Einstein
m,lettere,1258,60000,0.020966666666666668,1.1465024669743684,0.006471782206050638,1.128372114043587,True,47.617342879872716,50.77776406251922,1.0663712208936038,0.03211969864006404,0.9608608288062568,1.068416190004213,lettera,wikipedia,Albert Einstein
u,lettere,1162,60000,0.019366666666666667,1.1104879891858794,0.005222094860304957,1.1462612045807272,True,51.515934539190354,52.13748366356133,1.012065181966138,0.005996417051632543,0.9936558089295001,0.919601570470847,lettera,wikipedia,Albert Einstein
f,lettere,1036,60000,0.017266666666666666,1.1170793668646848,0.008196809444582993,1.0812801188512389,True,57.841545893719804,54.230256401816334,0.9375658199291736,-0.03222299827373534,1.010693022586579,0.9899140863130073,lettera,wikipedia,Albert Einstein
p,lettere,1034,60000,0.017233333333333333,1.2293920655215247,0.01635350400068933,1.1239190963525356,True,57.94578896418199,58.93067603290947,1.016996697884919,0.008426735602860537,1.033743482188652,1.007197524455986,lettera,wikipedia,Albert Einstein
w,lettere,870,60000,0.0145,1.0367324299782683,0.013914618708550755,0.9717989479083536,True,68.97123130034522,67.80655155721482,0.9831135428326828,-0.008515123719641663,0.9794601758612161,0.9818131786989536,lettera,wikipedia,Albert Einstein
g,lettere,822,60000,0.0137,1.096312907303453,0.003902014418369633,1.1169087415939987,True,72.91230207064555,78.13212453952512,1.0715904219266321,0.034558193149035334,0.9166377232873205,1.0500798762641566,lettera,wikipedia,Albert Einstein
y,lettere,746,60000,0.012433333333333333,1.0806331908760607,0.0043904441850783306,1.0592360706104647,True,80.3261744966443,75.59326059805764,0.9410788086418285,-0.030354868177350655,0.9816641266999087,1.0138775853400435,lettera,wikipedia,Albert Einstein
the,parole,571,60000,0.009516666666666666,1.230269130252532,0.00614532179041415,1.1984672728341346,True,104.65087719298245,105.82534874423528,1.0112227587838278,0.005580067516048891,0.9923389700144605,1.0205696618581344,funzione,wikipedia,Albert Einstein
of,parole,398,60000,0.006633333333333333,1.2391247687525433,0.011402830902485743,1.1728615745808688,True,149.71284634760704,150.9672456321123,1.0083787017287265,0.004171873422833317,0.9696251417516386,0.9646055411287545,funzione,wikipedia,Albert Einstein
in,parole,319,60000,0.005316666666666667,0.9482329790816166,0.013211640830249675,1.02010286373211,True,186.76729559748426,170.94300321044543,0.9152726801744621,-0.04423773215301132,0.9690856364931966,1.0011255679582398,funzione,wikipedia,Albert Einstein
to,parole,278,60000,0.004633333333333333,1.1400233210491684,0.005381173974015903,1.108469184259961,True,215.28158844765343,222.31012119531016,1.03264809033758,0.01606185079098366,1.0033745726444,1.0451168414323448,funzione,wikipedia,Albert Einstein
and,parole,235,60000,0.003916666666666666,0.9869909251593608,0.010955554470763601,1.024250558919713,True,254.38888888888889,240.9302216856717,0.9470941232457066,-0.027171709945948544,0.961566265468322,0.9925897068643253,funzione,wikipedia,Albert Einstein
he,parole,206,60000,0.0034333333333333334,1.214977258764064,0.005237336174277814,1.1862535145399695,True,290.47317073170734,398.1637823320645,1.3707420252585893,0.1563822724314133,1.0612189530904144,1.2116865115117752,funzione,wikipedia,Albert Einstein
einstein,parole,186,60000,0.0031,1.079617375318048,0.021251196366854463,0.9348031856485095,True,322.7189189189189,261.1325394751446,0.8091640253069653,-0.105482958992983,0.9536538813910956,0.9432390317782509,keyword,wikipedia,Albert Einstein
theory,parole,35,60000,0.0005833333333333334,1.2477817437971763,0.01787881101872185,1.176745637095826,True,1757.1764705882354,3855.302758779631,2.194032769792907,0.37383234796001324,0.942975935355883,1.2308442799636248,keyword,wikipedia,Albert Einstein
einstein's,parole,34,60000,0.0005666666666666667,0.9267446430425291,0.008174780459686047,0.9403724403050188,True,1675.969696969697,1583.8583918087595,0.9450399936660651,-0.028256491646911974,0.944945523116833,0.9350750991938223,keyword,wikipedia,Albert Einstein
relativity,parole,29,60000,0.00048333333333333334,1.544175570346073,0.020003468278984683,1.4189988366913866,True,2127.5,6064.941424406462,2.850736274691639,0.4806188070721211,0.9629604346581608,1.3771022279225205,keyword,wikipedia,Albert Einstein
physics,parole,29,60000,0.00048333333333333334,1.1611396868747939,0.011926465952250316,1.0888370539322407,True,2002.5357142857142,2801.0754744369287,1.3987643039045854,0.1662373844964665,0.9915599194473903,1.1385803363610068,keyword,wikipedia,Albert Einstein
later,parole,26,60000,0.0004333333333333333,1.0699156334099893,0.008663734373341458,1.0164837622236775,True,2265.92,2680.342933904789,1.182893894711547,0.08378505943630171,0.8880768642936276,1.0730833910683042,keyword,wikipedia,Albert Einstein
german,parole,27,60000,0.00045,1.251411319714304,0.009668586856797456,1.1994639015800095,True,1901.8846153846155,2347.3991450441163,1.2342489791734317,0.10484461729958712,1.002935291301606,1.1270417926771652,keyword,wikipedia,Albert Einstein
was,parole,139,60000,0.0023166666666666665,1.0621060582774375,0.007374487425487005,1.0156828290647357,True,430.5869565217391,413.3483839861411,0.959964944886277,-0.020426413859175374,0.9894896123554385,1.0217405321035502,appaiata,wikipedia,Albert Einstein
not,parole,35,60000,0.0005833333333333334,1.0865434014852102,0.004269473278444412,1.0876003955144966,True,1587.6764705882354,1611.0340312149276,1.0147117886165047,0.007302180242171096,0.9750177039297204,1.0076732526838823,appaiata,wikipedia,Albert Einstein
be,parole,31,60000,0.0005166666666666667,0.9583446716165881,0.0068003732732505135,0.9805438709562091,True,1906.7333333333333,1309.9063123469696,0.686989779560314,-0.18554363768657023,1.0091195200719294,0.9173242911547986,appaiata,wikipedia,Albert Einstein
it,parole,31,60000,0.0005166666666666667,1.0491120580085374,0.0042145985901540384,1.0772032907122369,True,1886.4,2342.3121291460775,1.2416836986567417,0.1078134702061504,0.9803090634126224,0.9820864443311207,appaiata,wikipedia,Albert Einstein
when,parole,27,60000,0.00045,1.0464797866264628,0.005019873709858993,1.022032594376112,True,2123.076923076923,2645.2378180129954,1.2459453490640922,0.10950638187459906,1.0040871350956795,1.0644745740972141,appaiata,wikipedia,Albert Einstein
their,parole,26,60000,0.0004333333333333333,1.0835810855798733,0.009442391527235585,1.136421917540804,True,2173.72,3684.67256030528,1.695099902611781,0.25791248106913217,0.99746844107138,1.0748834132985927,appaiata,wikipedia,Albert Einstein
but,parole,24,60000,0.0004,1.0410788176255705,0.012954698196598068,1.0666084032422627,True,2248.9565217391305,1868.1382194887574,0.8306688908525968,-0.09249685183022953,0.9784151255489634,0.9862893601685724,appaiata,wikipedia,Albert Einstein
vocali,vc,18770,60000,0.31283333333333335,1.1158345724579566,0.0035208047454909613,1.095909486632783,True,3.196547498534818,1.5952951973617757,0.49906819720119955,-0.33416211732998774,1.0019186846061938,0.9787803014030442,vocali,wikipedia,Alexander the Great
spazio,lettere,9520,60000,0.15866666666666668,1.2573144015495066,0.009732266784264471,1.1987114054783368,True,6.302132576951361,2.98819324621535,0.4741558844928141,-0.3567086229066633,1.031050026538107,0.9743494528026786,spazio,wikipedia,Alexander the Great
e,lettere,6090,60000,0.1015,1.1088680582636037,0.004870792587870306,1.1196308279218121,True,9.850878633601576,8.267443608349096,0.8392595133746398,-0.0873941308752219,0.9884081898687781,0.9459683645592856,lettera,wikipedia,Alexander the Great
a,lettere,4901,60000,0.08168333333333333,1.2035297791125905,0.007421263233193623,1.1604180030245406,True,12.241020408163266,10.997228722686888,0.8983915029953777,-0.05352346807510427,1.0211625032886804,0.9626563119715857,lettera,wikipedia,Alexander the Great
t,lettere,3984,60000,0.0664,1.177829845604255,0.013976632578659238,1.0820570193444232,True,15.052975144363545,13.551655571197806,0.9002642627940634,-0.052485193327421596,1.0617203317241275,0.9906196760365527,lettera,wikipedia,Alexander the Great
n,lettere,3534,60000,0.0589,1.2319060441006195,0.006541523571040191,1.201980759930247,True,16.97254457967733,13.99148682297984,0.8243599984255182,-0.09627485897852661,0.9224642786666758,0.9830031605331043,lettera,wikipedia,Alexander the Great
i,lettere,3453,60000,0.05755,1.0753005037960464,0.010204103926024494,1.0121052607541876,True,17.375144843568947,15.696900780906988,0.9034112188547812,-0.050745093959955266,0.9673277701855646,0.9342433723963542,lettera,wikipedia,Alexander the Great
s,lettere,3205,60000,0.05341666666666667,1.193393288117563,0.010340905460396404,1.133075109344884,True,18.70318352059925,17.627664017744262,0.9424953777697559,-0.02960347956980322,1.1094902247036957,1.0329240282800953,lettera,wikipedia,Alexander the Great
o,lettere,3138,60000,0.0523,1.1479282657004177,0.008613787405330078,1.0905313840900481,True,19.120816066305387,17.224296980622476,0.9008139046416043,-0.052180855325286095,1.0020055231253686,1.021130670059743,lettera,wikipedia,Alexander the Great
r,lettere,3109,60000,0.051816666666666664,1.065641292453595,0.01663352781107681,1.1504320007842197,True,19.297619047619047,16.603943040342845,0.860414074885132,-0.07502949316457225,0.996280523065819,0.9944109408518562,lettera,wikipedia,Alexander the Great
h,lettere,2581,60000,0.04301666666666667,1.2152509487046064,0.0036479570379545564,1.1996702825740968,True,23.189147286821704,20.580144326270513,0.8874903450186857,-0.05960806913701086,1.0186762454676566,0.9868733856950405,lettera,wikipedia,Alexander the Great
d,lettere,2412,60000,0.0402,1.165254359244942,0.00826123637080841,1.1155739297724538,True,24.882206553297387,22.56097819696192,0.9067113139116733,-0.04892648688224457,1.02983200054416,0.950193481053363,lettera,wikipedia,Alexander the Great
l,lettere,1976,60000,0.032933333333333335,1.1247925679564525,0.008574632706068563,1.1031269767409786,True,30.357974683544303,28.329851790675296,0.9331930764812068,-0.034557812321775475,0.945297964680364,0.9233215311013548,lettera,wikipedia,Alexander the Great
c,lettere,1414,60000,0.023566666666666666,1.223999183348593,0.016055485493377663,1.1314912136539113,True,42.44232130219391,40.164732930498594,0.946336856660628,-0.027571354442438637,0.9494767378755573,0.9810153633239467,lettera,wikipedia,Alexander the Great
u,lettere,1188,60000,0.0198,1.0288175146609309,0.004053943138391998,1.0115030078727867,True,50.38500421229992,47.713389089194656,0.9469759869057812,-0.0272340354738976,1.0535470056787857,0.9887542106206287,lettera,wikipedia,Alexander the Great
p,lettere,1142,60000,0.019033333333333333,1.2167823708636059,0.009153506593736073,1.1589652586000345,True,52.34268185801928,53.134759259577514,1.0151325337839348,0.007509448401152849,0.987057961704699,0.9063857024401621,lettera,wikipedia,Alexander the Great
m,lettere,1122,60000,0.0187,1.0705927646047233,0.004729455948438843,1.0786616399686961,True,53.43978590544157,52.58671567676012,0.9840367955404817,-0.008045820770763297,0.8773249260689951,1.027594474012857,lettera,wikipedia,Alexander the Great
f,lettere,1008,60000,0.0168,1.0130729432521817,0.004552244876315706,0.9848178361439481,True,59.561072492552135,55.17045693242816,0.9262838062448757,-0.038268604821439914,0.9240471620601735,0.9353447277530448,lettera,wikipedia,Alexander the Great
g,lettere,924,60000,0.0154,0.9576811913253734,0.007275317427699549,1.0027796823915187,True,64.96316359696641,61.237303324013915,0.9426465697380771,-0.029523347764516757,1.0672557225089978,0.9623005734181108,lettera,wikipedia,Alexander the Great
y,lettere,778,60000,0.012966666666666666,1.093110487402653,0.0077760637354699624,1.113811634965969,True,76.62548262548262,77.66772684389545,1.0136017964611974,0.0067549584456578615,1.0004435526747535,0.9897537838775844,lettera,wikipedia,Alexander the Great
w,lettere,687,60000,0.01145,1.1007855154836839,0.0030583758816458985,1.0960242398281166,True,86.94169096209913,83.51201380105306,0.9605519846336876,-0.020120871915407512,0.958506688686966,1.0062042876623272,lettera,wikipedia,Alexander the Great
the,parole,712,60000,0.011866666666666666,1.2126333788378985,0.013621744297531853,1.1221959176482716,True,83.9831223628692,77.2511342500107,0.9198411785195204,-0.041752839962675335,1.005549132172018,1.0495460363847389,funzione,wikipedia,Alexander the Great
of,parole,422,60000,0.007033333333333333,1.1403798150598188,0.010822931853053233,1.0693763421554292,True,142.46555819477436,137.90855105393146,0.9680132714279426,-0.016253309383858286,1.020573118252768,1.0586114428023234,funzione,wikipedia,Alexander the Great
and,parole,333,60000,0.00555,1.0378943258344895,0.011395493317274366,0.9672973533085346,True,178.98493975903614,147.37976229604064,0.8234199061354273,-0.09684006041088922,0.9676244788641203,0.895992727896164,funzione,wikipedia,Alexander the Great
to,parole,289,60000,0.004816666666666667,1.0840938254585704,0.00948990599529015,1.0875585545461879,True,207.12152777777777,197.78016115925382,0.9548991033488978,-0.023070703021880145,0.9806404028103791,1.0252635236233896,funzione,wikipedia,Alexander the Great
his,parole,216,60000,0.0036,1.1067165770071825,0.004225589773321792,1.125286894750599,True,276.8046511627907,295.10305340304143,1.0661058337111875,0.03199537634161106,1.0169460434567268,1.0366672946426683,funzione,wikipedia,Alexander the Great
in,parole,194,60000,0.0032333333333333333,1.0346190232091488,0.005590032300158344,1.0276615583619784,True,309.2020725388601,302.71420720818867,0.9790173937794158,-0.010602537545419346,1.042536977806617,1.0458012313356466,funzione,wikipedia,Alexander the Great
alexander,parole,291,60000,0.00485,1.050083043137015,0.013711604467410184,0.9700679445563661,True,206.5448275862069,160.52026052463754,0.7771691133617964,-0.12538530236814868,0.9924215723944917,0.9155052946390718,keyword,wikipedia,Alexander the Great
alexander's,parole,58,60000,0.0009666666666666667,1.1814842473781302,0.009699913879735483,1.1255468041427128,True,964.6842105263158,1218.6399350724494,1.2632527015318096,0.11631608850113617,1.0225227693922185,1.1293557117682254,keyword,wikipedia,Alexander the Great
philip,parole,57,60000,0.00095,1.5407123015840063,0.0210910477341951,1.406300020500183,True,975.0357142857143,2415.2856030200332,2.4771252659082426,0.4248122092093827,0.9371942851002789,1.402336390504021,keyword,wikipedia,Alexander the Great
bc,parole,38,60000,0.0006333333333333333,0.9445744921064181,0.00864987385587707,0.9923069860269875,True,1507.6756756756756,1344.006490850192,0.8914427104807311,-0.05739390832074307,0.9566601791199059,0.941390844771742,keyword,wikipedia,Alexander the Great
persian,parole,37,60000,0.0006166666666666666,1.2816804368250374,0.009299660070056217,1.2894822196023799,True,1512.6666666666667,2417.5113768383508,1.5981785214885527,0.23022995400094495,0.9318981935534096,1.2802605519409433,keyword,wikipedia,Alexander the Great
macedonian,parole,32,60000,0.0005333333333333334,1.1238079206104195,0.0039180737093320915,1.102588428545983,True,1751.4193548387098,2755.8201171846413,1.5734781676193295,0.22284166807206374,0.9604219248979516,1.1352627430036808,keyword,wikipedia,Alexander the Great
death,parole,31,60000,0.0005166666666666667,1.2625412396855313,0.004441924162940329,1.2644730264176984,True,1685.4,2872.2851841887755,1.7042157257557704,0.2604140339280651,0.924367279310545,1.1838515454988916,keyword,wikipedia,Alexander the Great
was,parole,136,60000,0.002266666666666667,1.2157018780833522,0.015722159475200323,1.1091706747011665,True,440.8666666666667,587.8249917241716,1.3333396152824095,0.1428594505056927,1.0388437684156455,1.094596758632647,appaiata,wikipedia,Alexander the Great
for,parole,59,60000,0.0009833333333333332,1.0899447885409907,0.00579003926436041,1.0679734939120886,True,998.2586206896551,1032.5871877778538,1.0343884504242824,0.016903581229587936,0.9702258604961669,1.0790569954802665,appaiata,wikipedia,Alexander the Great
on,parole,54,60000,0.0009,1.032596247118565,0.004028159267783079,1.0475230874237462,True,1106.8301886792453,958.3840513282493,0.865881741508936,-0.07187929197624426,0.9668151746480463,0.8936874539261762,appaiata,wikipedia,Alexander the Great
him,parole,38,60000,0.0006333333333333333,1.032046071302948,0.009663662097032014,1.006884024456829,True,1516.1891891891892,1637.668512751484,1.0801214811637447,0.038517693264202964,1.0208202057410942,1.0209574341263965,appaiata,wikipedia,Alexander the Great
an,parole,33,60000,0.00055,1.1024742281073971,0.008179669742457794,1.0456631951219497,True,1706.15625,1834.835109219407,1.0754203252014034,0.03633978345763985,0.9650066607779405,1.0902340810671542,appaiata,wikipedia,Alexander the Great
who,parole,30,60000,0.0005,1.0111375745113695,0.00929043476893072,0.9850414351254615,True,1741.6206896551723,1632.975842131543,0.937618536476424,-0.03219491471062058,0.9149658678283128,0.9930292345128232,appaiata,wikipedia,Alexander the Great
army,parole,28,60000,0.00046666666666666666,1.1369392843319674,0.004920807253403786,1.1179261892389982,True,1706.9259259259259,2126.675374416168,1.2459095864177867,0.10949220213713548,1.0236330363276827,1.212600964152525,appaiata,wikipedia,Alexander the Great
vocali,vc,18359,60000,0.30598333333333333,1.2853572334671075,0.007534124831420534,1.257657290247999,True,3.268166466935396,1.6633810259543296,0.5089645961376332,-0.3254121436110746,1.0224460072379227,0.9541004457470855,vocali,wikipedia,American Civil War
spazio,lettere,9359,60000,0.15598333333333333,1.161490624961578,0.006356725616941458,1.126526917439234,True,6.410985253259243,3.000896711767948,0.4680866658119889,-0.3623173934992546,1.0390612889210384,0.9388833708665811,spazio,wikipedia,American Civil War
e,lettere,6116,60000,0.10193333333333333,1.1722328147375267,0.002959318877242618,1.1628469777629056,True,9.811283728536386,8.43571605934423,0.8597973815402687,-0.07538596400410918,1.0224283289140754,1.0191940676428208,lettera,wikipedia,American Civil War
t,lettere,4422,60000,0.0737,1.2254420378617015,0.01721662575757909,1.1183072807237304,True,13.563899570232978,12.284386573113629,0.9056677623942794,-0.0495008833476837,0.9797323660936462,0.9743768102988751,lettera,wikipedia,American Civil War
n,lettere,3952,60000,0.06586666666666667,1.0807000919394276,0.007934249900172994,1.03656697469059,True,15.181726145279676,13.088457767865057,0.8621192111237324,-0.07404509230805943,1.0380304597704397,1.0426190787133018,lettera,wikipedia,American Civil War
a,lettere,3875,60000,0.06458333333333334,1.0841530894072906,0.008890510863767319,1.1345382271399527,True,15.486577181208053,13.200550438935927,0.8523865722216482,-0.07968824110040518,0.9589791299179238,0.9690141371203868,lettera,wikipedia,American Civil War
o,lettere,3638,60000,0.06063333333333333,1.0365872338045896,0.004368308602708206,1.0242020188333807,True,16.46604344239758,13.879639942768923,0.8429250166455253,-0.08523134795813946,0.8958632651780273,0.9504024108679373,lettera,wikipedia,American Civil War
i,lettere,3450,60000,0.0575,1.1385037057038256,0.0045102925884248826,1.1599135778963858,True,17.39025804581038,17.13997167339303,0.9856076677092409,-0.007248326305751647,1.0010994836816158,0.971762364771045,lettera,wikipedia,American Civil War
r,lettere,3313,60000,0.055216666666666664,1.1088859709361671,0.004676574041927859,1.0806397076365395,True,18.11080917874396,14.921321219985353,0.8238903669471599,-0.09655713755844522,0.9728414793779346,1.0154995837981937,lettera,wikipedia,American Civil War
s,lettere,3073,60000,0.05121666666666667,1.2046007972323407,0.010556808045231176,1.1386273308411148,True,19.5,19.232235096801045,0.9862684665026177,-0.006913231382845509,0.9458783214442272,0.9952401690225386,lettera,wikipedia,American Civil War
h,lettere,2139,60000,0.03565,1.0773661880363203,0.0027048635491829097,1.0648213177605919,True,28.05285313376988,24.55487706432893,0.8753076539929515,-0.06649167444155121,1.0062083138002815,0.9656789137635567,lettera,wikipedia,American Civil War
d,lettere,2032,60000,0.03386666666666667,1.0818539657232906,0.005322830244436662,1.0573029987550944,True,29.48547513540128,26.84631797704075,0.9104929750583579,-0.046850224580861376,0.9764128704629798,0.9956057701780341,lettera,wikipedia,American Civil War
l,lettere,1912,60000,0.03186666666666667,1.1560950647857073,0.0037573873981657487,1.1795368864321416,True,31.355834641548928,32.755991677985335,1.0446537957749367,0.02183929419601939,1.0314108975663856,0.9596848771889167,lettera,wikipedia,American Civil War
c,lettere,1689,60000,0.02815,1.1904002120238593,0.007107055868107933,1.1453527177918086,True,35.45082938388626,33.577184780478134,0.9471480742208033,-0.027143249390700133,1.0458801692802588,0.9224019250925147,lettera,wikipedia,American Civil War
u,lettere,1280,60000,0.021333333333333333,1.0982273676389693,0.004499503393302779,1.081466174605639,True,46.81313526192338,44.391154528946785,0.9482627959134673,-0.02655555718409904,0.979833605322633,0.9924417105330714,lettera,wikipedia,American Civil War
f,lettere,1211,60000,0.020183333333333334,0.996675455752057,0.0031307334151014694,1.004593686775922,True,49.388429752066116,47.11978504068124,0.9540652593578364,-0.02350727050807868,1.0265194879462505,0.9778262945154547,lettera,wikipedia,American Civil War
m,lettere,1141,60000,0.019016666666666668,1.2942578845061348,0.009688330108707182,1.2332643339058853,True,52.603508771929825,52.41660281882686,0.9964468919000571,-0.0017797158113038545,0.9651979483159457,1.0064163027190627,lettera,wikipedia,American Civil War
p,lettere,886,60000,0.014766666666666668,1.154554125915167,0.00846310922083708,1.102362641602484,True,67.71751412429379,77.11907830204744,1.1388350458420153,0.06491152560451849,0.9038385227124671,1.0010307320654983,lettera,wikipedia,American Civil War
g,lettere,840,60000,0.014,1.126181751810982,0.0076764842632631065,1.1661233912227988,True,70.6233611442193,72.93148272168052,1.0326821258584369,0.0160783259923805,0.9257125866952425,1.0222942860344697,lettera,wikipedia,American Civil War
w,lettere,812,60000,0.013533333333333333,1.2592829901140432,0.010326543418709052,1.196812582930594,True,73.89395807644883,75.21390796325115,1.0178627579461468,0.00885231558776975,0.9782652317918,1.0455558570253247,lettera,wikipedia,American Civil War
y,lettere,703,60000,0.011716666666666667,1.0452348173350483,0.00994164293761816,1.105125643051489,True,85.16809116809117,77.59866174230775,0.9111236459339674,-0.04650476396706328,0.9649423478528248,1.0210098055633494,lettera,wikipedia,American Civil War
the,parole,881,60000,0.014683333333333333,1.2556116955073287,0.011934030467117284,1.183603884354497,True,68.14318181818182,58.23642487420096,0.8546185153136251,-0.07838888886633927,1.0343883151642712,0.987106253012191,funzione,wikipedia,American Civil War
of,parole,337,60000,0.0056166666666666665,1.3602656980021728,0.01952694119113625,1.2377975865931852,True,177.05059523809524,185.77558392246863,1.0492796348560147,0.024047296434230727,0.9552939307477065,0.9598796611914584,funzione,wikipedia,American Civil War
to,parole,266,60000,0.004433333333333333,1.0518108588702726,0.006291797732156425,1.0921221222593465,True,225.04905660377358,236.50945238865694,1.0509239894529343,0.02482977902390119,1.0010741301886796,1.0589768878978172,funzione,wikipedia,American Civil War
and,parole,265,60000,0.004416666666666667,0.9782393482147268,0.004241233327613716,1.0056064558422755,True,225.78787878787878,212.53727135642688,0.9413139115235656,-0.03023008701893908,1.0128162388864412,0.9538712436747406,funzione,wikipedia,American Civil War
in,parole,266,60000,0.004433333333333333,0.9864240652778437,0.0038299538506839322,0.96807859258241,True,225.02264150943395,202.02188097953933,0.8977846834629291,-0.05386033380275595,0.976747458165323,0.9558225827039154,funzione,wikipedia,American Civil War
was,parole,115,60000,0.0019166666666666666,0.9565583250047549,0.00599127464062636,0.9697890317681691,True,525.1315789473684,507.38314428067054,0.9662019284723368,-0.01718952211277865,1.0239581919062557,1.0404051318106573,funzione,wikipedia,American Civil War
union,parole,123,60000,0.00205,1.2404920541530318,0.012445539983481422,1.1588426229573165,True,487.28688524590166,575.2302805784396,1.1804756048136997,0.08276891721020635,0.9975877840500543,1.1227693457181205,keyword,wikipedia,American Civil War
confederate,parole,78,60000,0.0013,1.1797886708641703,0.006470898456801791,1.1418442946314695,True,762.6493506493506,940.7481032924046,1.2335263938681826,0.10455501869568005,0.9523634157834956,1.1447549325491286,keyword,wikipedia,American Civil War
army,parole,54,60000,0.0009,1.4638372930858206,0.01837207030345827,1.3460459749855365,True,950.5094339622641,1855.7197921627805,1.9523423186102264,0.32257178058489105,1.0529642484000874,1.3558561381785517,keyword,wikipedia,American Civil War
confederacy,parole,58,60000,0.0009666666666666667,1.0848939651221439,0.008418816943218811,1.0433739441017797,True,1032.017543859649,1135.1951451375485,1.099976596223379,0.047608433543106114,0.9667295138294576,1.084244830398223,keyword,wikipedia,American Civil War
states,parole,51,60000,0.00085,1.4013047056916963,0.011516213318919952,1.3224175757104633,True,1158.8,3035.3079257435534,2.619354440579525,0.44741526898377953,1.0060070958108729,1.3425634531699568,keyword,wikipedia,American Civil War
south,parole,45,60000,0.00075,1.1574713336539184,0.013498004700849369,1.2034599817237812,True,1357.7045454545455,1732.0685117168962,1.275733013869389,0.12116228581689596,1.0394074279837304,1.1728078441061602,keyword,wikipedia,American Civil War
lincoln,parole,52,60000,0.0008666666666666666,1.3950756813080885,0.006118498008379839,1.380088246387309,True,1137.7843137254902,2189.0725096599745,1.9239784581773778,0.3160004327642438,0.9767224173065913,1.3383747005019488,keyword,wikipedia,American Civil War
on,parole,80,60000,0.0013333333333333333,1.1149222033464996,0.009644748542122494,1.0546558642166801,True,744.2405063291139,877.832517394185,1.1795011289079107,0.08235881437595487,0.9416175018868965,1.039089845283461,appaiata,wikipedia,American Civil War
by,parole,73,60000,0.0012166666666666667,1.057105386876532,0.004540400744819214,1.027686158361936,True,798.5277777777778,898.7860509680323,1.1255538955316784,0.059068789455594066,1.0414428010058463,1.0600924918956018,appaiata,wikipedia,American Civil War
with,parole,53,60000,0.0008833333333333333,1.072081704728868,0.007619458882664668,1.0269413225264692,True,1114.3846153846155,1346.6232154780919,1.2084007593853243,0.09436727391967098,0.90605206163091,1.0558456011905601,appaiata,wikipedia,American Civil War
it,parole,54,60000,0.0009,1.2364352028967645,0.00923841465263743,1.205764222393157,True,1010.0566037735849,1347.829272101774,1.3344096430499695,0.14325233964209225,0.9483023170760885,1.13811679005359,appaiata,wikipedia,American Civil War
which,parole,49,60000,0.0008166666666666667,1.0908465008551005,0.011182796156071624,1.0240283706580033,True,1220.125,1193.640428857977,0.9782935591500682,-0.010972305272660085,1.009291544486245,1.015568268556903,appaiata,wikipedia,American Civil War
at,parole,44,60000,0.0007333333333333333,0.9952766143441654,0.008857544165464321,0.9691435075995515,True,1345.0697674418604,1455.091510710038,1.0817963097017813,0.03929121659049283,1.0414830395047439,1.0404228435848373,appaiata,wikipedia,American Civil War
but,parole,37,60000,0.0006166666666666666,0.9891051486700896,0.008037063318178429,0.9633685738394872,True,1547.1944444444443,1409.3551072224373,0.9109101394999505,-0.046621690187568225,1.001026861563224,1.0185323856514754,appaiata,wikipedia,American Civil War
vocali,vc,18931,60000,0.31551666666666667,1.058583245684211,0.006669406094377843,1.027731267933259,True,3.1695192815636557,1.5882814266680203,0.5011111419661265,-0.3323463826805246,1.0114456624711965,1.0270543910694423,vocali,wikipedia,Ancient Rome
spazio,lettere,9468,60000,0.1578,1.135986494879403,0.007653460798994645,1.1002270059730785,True,6.3372768564487165,2.9530460876152764,0.4659802868814705,-0.36427482545111933,0.9238766906110846,0.9365457617548216,spazio,wikipedia,Ancient Rome
e,lettere,6037,60000,0.10061666666666666,1.2040247465905436,0.007217504447949221,1.1538415956281307,True,9.93870112657389,8.351805954624453,0.8403317343242741,-0.08676058924471695,0.9712199825720269,0.9381439998244826,lettera,wikipedia,Ancient Rome
a,lettere,4398,60000,0.0733,1.2828074603426265,0.012719192064657379,1.2071445123491809,True,13.632249260859677,11.512172090678943,0.8444807507835257,-0.08431600554812543,0.9654781446638451,0.9982045619794052,lettera,wikipedia,Ancient Rome
t,lettere,4117,60000,0.06861666666666667,1.271592447848967,0.00968911817732063,1.2438258470632633,True,14.572643343051507,12.720848833798465,0.8729266567732196,-0.0678474743083156,0.9316939351452117,0.9298255956243452,lettera,wikipedia,Ancient Rome
i,lettere,3774,60000,0.0629,1.0990322603223406,0.004740690066010207,1.078277400702166,True,15.902199840975351,14.758311924987133,0.9280673160048744,-0.03730818078705705,1.0256492084172575,1.0053446199406733,lettera,wikipedia,Ancient Rome
n,lettere,3518,60000,0.058633333333333336,1.192681179987741,0.005532211935943229,1.1688053982523008,True,17.05743531418823,14.418875866293881,0.8453132373481952,-0.08382683195515207,1.046732309132774,0.8667201052828556,lettera,wikipedia,Ancient Rome
r,lettere,3394,60000,0.05656666666666667,0.918454188522612,0.011086766623982938,0.9875130249381852,True,17.672855879752433,14.925689260127834,0.8445544603364308,-0.08427267560059858,0.9849243170066391,0.9991144389432008,lettera,wikipedia,Ancient Rome
